feature,file_name,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,spectral_centroid,spectral_centroid,spectral_centroid,spectral_bandwidth,spectral_bandwidth,spectral_bandwidth,tempo
812,reggae.00013.wav,-206.51552,-415.777,-23.33707,122.598175,-19.856216,201.9236,-0.5765911,-77.14999,91.85608,29.354094,-13.023424,81.870544,10.233527,-45.444225,60.891537,28.23236,-17.180378,77.12822,-9.929435,-65.28589,36.017094,13.371487,-26.65755,55.523705,-8.455472,-45.611584,30.510433,11.285514,-28.63257,48.08345,-7.2900777,-50.51349,23.301857,7.07311,-19.797367,36.53211,-10.346017,-49.385513,24.991665,1608.5066742461884,328.5688944567483,5429.122956168714,1975.350147505049,834.8667720470552,3352.9064177020314,123.046875
813,reggae.00014.wav,-209.5813,-435.88602,-10.292256,105.26066,-33.29557,188.08472,2.5705209,-58.42752,97.58265,34.898067,-25.209858,107.25202,15.326888,-36.335777,65.45188,25.199398,-14.472369,65.35213,-6.063227,-45.948704,37.91446,18.243076,-23.573147,66.16827,-5.0739202,-47.331314,33.59052,8.950725,-28.653896,38.50057,-1.018621,-33.63106,29.167606,8.250103,-22.82267,34.257828,-4.0277166,-39.515366,21.786661,1716.0497964664362,287.9336301529613,5831.873351640787,2062.683800252333,775.0036725263861,3429.012952177833,129.19921875
814,reggae.00015.wav,-157.81721,-329.55298,4.6083364,109.850296,3.6708274,204.49686,8.465338,-52.049053,75.897156,41.79409,-4.564382,107.895935,5.1190033,-36.03328,41.58348,25.75197,-18.801933,70.08792,-12.951751,-59.573498,28.385555,22.064224,-6.744239,49.4457,-15.503763,-54.902176,14.357824,14.367299,-17.954704,46.621864,-11.917588,-40.280075,19.358576,11.595214,-21.505154,34.815414,-10.627038,-34.951744,15.502468,1923.121615223176,399.358084674333,5173.050739455133,2314.0810148832584,890.7834945636138,3591.3084351681673,129.19921875
815,reggae.00016.wav,-76.086586,-313.3753,49.72121,101.112076,54.298073,157.70888,-11.623927,-63.424988,77.967514,46.250248,8.85413,77.86737,-11.212149,-37.575,18.143696,31.397367,6.5540323,70.35242,-9.473126,-41.43148,29.65525,22.47439,-8.691561,49.11473,-16.812243,-39.417393,10.118695,15.9744,-5.796467,42.039833,-9.512783,-35.592102,18.10936,11.821731,-14.495743,36.18679,-7.8461676,-29.615475,18.581627,2118.551041160394,504.03808507756037,4133.615937512055,2303.0696601109494,1390.6006646787732,3398.3719089683973,143.5546875
816,reggae.00017.wav,-154.80096,-398.4097,3.4182372,110.02115,-39.543007,193.97855,-18.445381,-84.1704,57.02349,36.652042,-32.27694,106.10862,0.5233885,-51.985844,64.64378,31.578094,-11.296487,72.8795,-10.432264,-75.7246,33.385727,18.818375,-12.575308,52.436928,-7.174978,-54.56919,27.954662,13.1448,-22.084282,46.974052,-5.248939,-41.066116,26.469954,8.900309,-30.957664,38.470123,-6.7106643,-44.093185,26.831074,1803.9538105585716,376.1366777721927,5259.10457715423,1973.1231937162263,802.0475511534056,3312.5840885189673,129.19921875
817,reggae.00018.wav,-170.86713,-404.48578,-5.872834,107.73833,-0.13003314,216.40338,-1.7606593,-65.24626,72.10181,46.446262,-0.08813274,95.44542,-0.19452451,-53.76544,58.771187,24.937532,-28.17527,66.3098,-10.676094,-48.037987,36.033028,18.083887,-33.944557,47.23956,-10.79039,-41.324932,27.892345,11.160347,-23.88084,43.194756,-7.255222,-45.6127,22.570282,6.2078676,-26.804152,32.13786,-6.469771,-36.255974,25.998335,1907.6056942036873,307.33299124198226,5317.943609577169,2124.6225269883566,745.094796651583,3342.694851280512,151.99908088235293
818,reggae.00019.wav,-184.58188,-433.17575,11.046139,106.214096,-15.89164,201.99219,4.000761,-72.86863,85.7469,38.70891,-13.644431,100.84604,8.411526,-59.246147,79.11138,30.451197,-10.797695,69.1983,-3.3438368,-53.506615,60.56329,20.298872,-20.612011,49.33969,-1.5424038,-32.86602,37.542835,15.91683,-14.232024,45.81745,-6.5128145,-34.444782,25.36907,13.191903,-18.053345,38.400482,-1.7114568,-34.86031,31.166851,1754.0198285353745,213.12754045002924,5913.263790922207,2068.1632039457736,666.4489615329398,3480.941585350936,143.5546875
819,reggae.00020.wav,-177.70435,-389.03436,4.126301,113.62593,-4.018473,188.03458,2.3215327,-60.910393,67.13565,35.830685,-18.820156,90.27034,1.597782,-64.567444,56.586113,34.69096,-2.3605695,87.877594,-8.738595,-56.01573,32.567955,16.286312,-15.957052,54.100143,-9.326431,-59.11568,28.132614,14.186765,-23.36288,45.939476,-2.0729206,-38.849453,36.50389,13.133845,-22.126957,47.159546,-7.250175,-41.99608,25.287987,1637.688337885246,371.43019045169694,5474.006150014859,2045.9925778482527,857.1131337694962,3249.8954524319697,129.19921875
820,reggae.00021.wav,-88.075615,-208.11136,9.331897,109.439316,54.337177,168.13647,-25.164967,-78.330795,39.00354,40.39529,1.2088364,78.12396,-8.778365,-40.616814,26.457897,24.714594,-12.877573,55.003,-11.525629,-50.9295,30.200146,18.510263,-21.569971,46.28837,-8.291809,-35.786987,24.90659,17.030918,-6.366431,39.129425,-8.433278,-35.969566,22.052677,9.7990465,-15.255626,28.842628,-12.903516,-34.844666,10.212431,2006.849363904241,819.4410239971191,3842.3606464330283,2120.2952154878785,1329.2303874788352,3264.847618563035,151.99908088235293
821,reggae.00022.wav,-91.45286,-270.13556,49.554367,98.79366,-8.156024,145.16797,-23.196144,-77.955505,59.06186,46.873005,9.095417,100.72107,-6.8470945,-43.42591,28.110046,29.29433,-3.6502335,59.651993,-9.957947,-46.813484,18.134321,25.666126,0.39499667,55.105644,-10.203301,-39.507904,16.50727,19.623264,-19.214493,43.07409,-8.207199,-32.68891,22.734192,13.411509,-7.263979,35.10242,-6.494058,-32.91043,21.139534,2059.0247748045203,949.8286250981932,4567.389516773845,2227.235016982023,1500.5934275320712,3240.2744400969264,151.99908088235293
822,reggae.00023.wav,-161.77791,-364.5917,-10.007741,78.69161,-9.340638,151.79892,-19.243172,-72.0562,39.22926,55.110035,2.8108613,104.88388,13.188936,-43.15332,50.6764,30.961428,-6.518765,64.78978,-7.0107627,-46.322136,37.91107,24.295376,-12.164906,56.740326,-12.827424,-45.343765,32.020794,21.51842,-8.715199,55.858818,-13.527458,-44.779503,13.403597,12.775018,-22.90724,37.69635,-7.452332,-27.603865,22.59681,2354.8865441845633,581.9362943632225,5030.4664769123765,2336.4779718101163,1414.5534946841506,3200.2607102949487,129.19921875
823,reggae.00024.wav,-169.15335,-398.09695,6.606952,110.46,-0.49656063,189.61563,-8.5762,-72.15969,69.96617,43.88425,-4.10009,119.62392,0.27496976,-57.07364,46.87372,26.637419,-5.0678415,63.642624,-14.368152,-52.769333,22.485413,13.034431,-18.160294,44.06465,-11.149249,-48.488373,26.706396,8.130108,-17.25632,54.21495,-7.6929665,-35.924263,20.600613,10.910651,-17.495567,43.319984,-8.175924,-38.492897,19.198586,1811.4103936654164,429.5496624155225,5116.763325752032,2019.300256402196,810.7450149158852,3396.121781395329,135.99917763157896
824,reggae.00025.wav,-177.28357,-465.99164,13.834087,110.989265,-7.8792458,192.0943,-15.664685,-105.888374,87.01288,36.767456,-9.736636,94.9433,0.053476803,-50.431778,54.532623,24.45962,-20.233978,75.603935,-3.7588272,-60.35821,38.76252,18.421553,-31.33001,80.687836,-3.356894,-36.542442,41.756912,13.789161,-19.859879,44.07826,-2.092428,-33.719204,32.632797,8.603011,-21.976719,35.353584,-5.9429135,-35.784412,23.691956,1708.9705332649198,243.6256396802198,5104.1515461412055,1899.221919073405,688.43251192,3307.470193461561,123.046875
825,reggae.00026.wav,-171.62009,-430.59122,10.492333,99.35643,18.645409,199.38199,-8.280708,-65.92821,77.78244,49.61246,-13.823338,116.531876,1.082139,-50.08487,59.693043,31.125254,-12.911026,74.90387,-7.13907,-45.564323,35.743965,15.894791,-19.058775,51.375595,-1.364951,-42.612694,40.529312,12.743275,-25.149881,46.506268,-5.194913,-34.96308,28.759892,11.808011,-20.683426,39.265907,-5.326039,-34.352222,24.91704,1840.8628555568273,226.7765239584802,3702.178773417435,2054.397807746018,626.1891964907379,3532.029049545865,135.99917763157896
826,reggae.00027.wav,-177.5211,-396.57947,-6.6047397,89.96064,-45.53094,179.59537,4.589545,-90.18577,81.45134,40.16102,-24.454786,122.16667,0.1661875,-56.298294,45.87732,23.184372,-15.165704,70.940384,-9.906549,-55.485893,37.38771,12.780389,-25.46473,45.043587,-7.3078594,-42.808456,43.14109,18.747253,-13.616957,54.371693,-5.7444153,-36.4609,28.64106,6.1223145,-26.699474,42.267838,-9.91866,-38.491463,16.610447,2086.391662520048,389.78879156342873,5646.9175532032405,2318.027985793958,1034.1419918309552,3499.078687565212,135.99917763157896
827,reggae.00028.wav,-256.234,-499.77213,-41.259167,104.23237,-24.054157,173.47287,-7.26949,-96.137146,109.66058,56.268616,10.350328,107.84015,11.037997,-49.50157,89.37059,27.324654,-7.20461,67.871414,5.830772,-27.08017,41.18991,17.782099,-18.335266,49.24638,-1.2737304,-27.717709,26.798922,14.674843,-12.567473,38.95279,-3.46669,-29.506443,19.686722,10.861863,-11.159264,34.783195,-2.4603555,-25.047358,25.167427,1640.7106468821476,224.52802711737843,5451.3096824649565,1906.9991727325626,674.6001895637623,3177.58421465742,78.30255681818181
828,reggae.00029.wav,-202.04497,-447.31552,-19.202545,111.10007,54.83531,154.12878,8.90288,-55.97528,104.10293,51.81522,6.41998,92.37797,1.3010833,-39.190533,35.361984,30.039167,-9.888659,61.584606,-4.5082717,-41.981224,25.006178,22.444956,-10.195774,48.093338,-7.142242,-38.556286,15.89679,11.495427,-20.326668,38.04815,-4.753539,-27.980598,21.997986,10.595638,-14.399593,36.226395,-2.635942,-23.088913,17.302029,1585.3619273400418,367.4386533895099,3304.4449734629106,2127.1046577750276,1129.231524777582,3074.1755836198595,151.99908088235293
829,reggae.00030.wav,-239.293,-497.2737,-33.610676,98.96103,-22.67109,198.53745,19.215805,-55.9069,94.287445,50.779667,-4.193088,105.995224,2.835383,-51.38698,64.971596,32.239788,-7.8188343,61.686787,-1.4994841,-48.406128,38.42878,16.72849,-10.652468,40.50614,-7.4477024,-43.28235,23.120476,16.716438,-12.925804,47.254547,1.5062195,-21.617651,24.26506,16.054792,-9.890274,48.36818,2.8095522,-22.232956,28.530178,1814.1339363070715,315.3631143076482,5293.780722470285,2188.1163325481007,870.570045787803,3406.3223160736743,75.99954044117646
830,reggae.00031.wav,-226.43794,-486.51865,-13.20206,103.31865,17.04289,166.13876,0.117670305,-70.7043,93.3371,43.954052,-16.74247,89.189606,10.618828,-46.622494,76.746414,35.184147,-12.536617,82.287445,8.423489,-38.365173,40.103966,21.13107,-21.085808,47.71154,-3.3074749,-35.777004,32.53616,15.531953,-16.955435,43.33476,-3.0139623,-28.889797,48.12153,11.09414,-18.065556,60.25316,1.7773502,-18.500156,44.120438,1579.8511126280443,240.38254990270744,4483.702517071512,2022.4376723082414,746.1062576048868,3494.2795793504365,161.4990234375
831,reggae.00032.wav,-243.82346,-434.176,-59.078266,123.33697,48.221764,192.49118,-15.560956,-83.34238,72.45163,38.889877,-38.289307,86.52205,6.4969873,-51.790657,57.205353,25.51104,-13.647404,64.13902,3.0384357,-32.63393,36.16185,17.18275,-24.400635,41.607166,-0.21878774,-31.27485,23.359295,8.984407,-18.24189,39.78307,-2.4903076,-30.072664,14.985752,6.765832,-16.783566,30.268345,-3.4475503,-28.94052,16.466768,1510.7924591573858,306.8295373313273,4304.679710749313,1850.5331677660092,700.8105512842269,3226.1974816718666,151.99908088235293
832,reggae.00033.wav,-249.37834,-456.8201,-46.23291,111.5012,-26.524178,166.71735,11.242061,-82.44893,113.58522,41.338905,-14.660074,82.25154,-2.8823273,-50.255493,40.145134,34.554188,-9.159025,72.673676,0.42828363,-43.328194,45.54191,22.32778,-12.823075,52.556538,-9.970538,-36.586807,26.464174,10.225955,-25.428175,40.408966,-2.7978456,-25.201164,17.94913,8.755895,-18.235668,40.19252,-1.4459751,-26.42384,23.486326,1615.830595453223,379.3376354235141,5812.974907691218,2062.8340659084047,1151.7636814812233,3368.089678103221,89.10290948275862
833,reggae.00034.wav,-238.91705,-409.43576,-55.286312,132.3233,26.19271,187.67181,-0.10172224,-54.604485,54.339344,41.223972,-6.2644615,84.548805,2.4205303,-42.3479,38.792465,19.089252,-31.484234,61.198,7.9586987,-46.802574,41.383736,19.93688,-15.530617,45.809017,-0.62866604,-23.77639,40.607605,11.0968075,-20.002611,52.77462,-1.7136848,-27.449163,25.315138,9.941104,-20.878515,35.68471,3.0233514,-27.073936,22.436543,1291.4990686418105,297.19425575118663,5012.4854558579445,1746.6522669686237,682.9395527090142,3340.212056894224,184.5703125
834,reggae.00035.wav,-223.38548,-448.9983,-29.561424,114.23247,24.021059,181.03964,-4.411993,-77.4857,72.46242,40.19879,-22.840368,79.81022,-5.0810466,-59.504135,41.75751,24.666904,-23.221153,61.15144,0.7201274,-40.835335,31.9925,17.04557,-16.81543,45.957348,-2.3624551,-33.37549,23.316185,11.148087,-16.423315,37.27043,-3.0845995,-26.357792,28.71703,6.1236105,-19.246752,28.621841,-5.6872363,-28.69206,13.483817,1699.3251213149977,427.2240806509323,4957.949915344147,2030.5500431853902,965.3875413138613,3332.1154564144226,107.666015625
835,reggae.00036.wav,-236.64937,-441.15637,-34.525677,91.68958,-10.566158,152.45285,1.8816684,-66.27764,68.03259,45.46816,-2.2659879,92.16299,1.2822022,-58.294342,40.802307,32.26184,-11.480835,74.509285,9.05218,-32.91417,56.174576,19.610586,-28.778942,50.70176,-5.054306,-43.712746,22.911339,10.958242,-23.583544,44.68328,-4.0026364,-35.195034,22.501902,7.5312138,-24.208828,36.650276,-0.33062664,-28.227589,37.098286,1811.1579026505942,436.88833674073885,5225.407084046706,2166.3985648744233,1069.7288866125516,3401.229507425313,86.1328125
836,reggae.00037.wav,-242.43837,-491.59033,-37.39217,98.31112,-2.240766,194.20335,-3.823008,-63.646828,92.77429,46.033684,-5.00749,92.43302,3.2677617,-54.949833,63.81938,29.203753,-17.940308,63.411804,8.860404,-34.066635,51.777008,26.992907,-12.742268,62.785004,4.7140493,-24.550774,40.695805,13.135102,-21.124409,40.930187,-0.6497432,-25.897682,30.55918,12.060079,-17.343994,43.396244,3.0021527,-17.815224,32.31852,1709.737126203655,258.4545367090134,4893.550107421056,2068.2247261518955,878.3308989091873,3207.8320324624087,151.99908088235293
837,reggae.00038.wav,-239.98526,-496.657,-11.055402,108.75726,-7.951521,158.5679,-8.204985,-82.39653,100.63547,32.188335,-22.666466,70.15234,-8.809303,-59.910843,40.01404,18.63971,-36.921852,56.411125,-4.6758165,-50.00978,46.641563,15.522416,-23.048859,64.73573,-3.7181525,-36.869057,35.652252,14.518621,-24.919697,52.727074,-4.7976065,-41.83278,37.974636,6.4072766,-37.73059,43.197815,-2.940419,-45.163002,36.78981,1701.0178296815598,304.6872094286881,5719.3029805526985,2000.571864187631,944.8370079462386,3449.1583393117307,95.703125
838,reggae.00039.wav,-300.45297,-489.977,-1.364858,99.25205,8.563943,158.71947,53.02273,-51.262768,143.10318,43.22858,-6.7847633,109.9191,18.889395,-34.96247,83.07407,24.840748,-25.894093,57.066746,-7.9489493,-51.63053,31.558464,22.167065,-11.549,53.58047,1.7830725,-16.730282,38.71203,24.789507,-2.0978196,50.06839,8.392867,-18.67266,33.964058,20.708574,-8.686136,47.064545,2.8050349,-15.95738,32.07793,1312.5009449202757,245.8205739315842,4128.691552529315,2137.5473044185164,885.9246503319519,3635.9736993288275,151.99908088235293
839,reggae.00040.wav,-296.14597,-603.3004,-78.95909,93.16974,-92.418335,186.73712,-31.418373,-137.0227,48.556396,29.494478,-38.53755,95.306015,-18.943125,-77.7215,33.223717,1.9469985,-50.48433,70.96013,-19.490215,-66.28133,21.987617,-6.23907,-52.533554,35.876015,-24.016157,-60.94638,15.458574,-7.1000185,-47.733994,30.445019,-14.198104,-55.302326,35.120724,3.2807307,-37.116463,55.4775,-10.582574,-40.731117,56.786118,2032.5080275306434,662.7786548135094,6204.092844026014,1850.502363587655,966.6012156437945,2910.5962380403703,92.28515625
840,reggae.00041.wav,-177.4196,-376.51407,-22.475033,89.655815,-58.681282,157.6939,9.641184,-73.07706,104.76597,65.465866,18.288265,124.929085,-0.997909,-60.37053,43.382652,15.532966,-17.973608,55.56685,8.030997,-22.42067,55.66944,16.351896,-18.174482,39.183662,0.27241856,-30.721355,29.432398,2.6379747,-22.22012,36.66065,2.8926406,-22.421928,32.06309,0.6466755,-25.106016,31.290676,2.5855827,-21.243385,25.2656,1930.4048085685063,425.5771167457396,5905.577872177613,2205.0965578199493,1247.859615841736,3892.8396001036813,143.5546875
841,reggae.00042.wav,-174.87035,-341.38684,-3.6719568,79.32584,1.8710093,145.98042,-24.305244,-99.059265,62.39509,17.970097,-43.92636,105.50129,24.484266,-38.2418,68.9319,15.731203,-20.050255,48.463394,7.4711018,-39.14663,39.084984,4.228036,-26.642427,34.948868,3.9252238,-32.977345,27.428352,4.808934,-26.895744,31.918549,2.7649367,-20.729927,37.24978,1.7253922,-28.17141,30.812494,-2.342609,-27.332342,26.392075,2479.991063724072,1047.1627657133847,6300.278666124468,2521.6384031877315,1386.6314615746,3959.8424595851166,123.046875
842,reggae.00043.wav,-164.63867,-327.34338,-26.727919,142.70457,92.461624,192.29767,-41.48605,-88.67161,24.476576,41.21754,0.6870419,82.43199,16.174034,-36.17325,53.853737,-5.580435,-45.147003,27.443762,7.6316433,-19.820175,32.092262,5.6135707,-25.887856,33.85904,0.7995732,-23.119776,25.346436,-10.474629,-35.573746,18.833473,-2.3371587,-35.78869,22.805698,-0.49053884,-30.207413,17.724354,-3.068359,-28.098904,22.292557,1484.7799129182074,654.62012569661,2432.1007048564716,1644.2103910112346,1241.8625854890668,2855.550510971055,151.99908088235293
843,reggae.00044.wav,-104.17264,-342.22366,41.983215,83.90962,-2.7940989,149.45578,18.852966,-51.351936,108.538666,28.91025,-36.85494,76.23357,10.622362,-38.80304,50.23446,9.324545,-26.83224,43.827187,9.320573,-24.331886,41.306908,6.528051,-29.479834,41.17062,3.0035238,-30.00298,37.58744,2.485452,-26.482117,28.69035,2.798024,-23.246475,29.214874,-0.19782674,-31.530111,20.879614,3.1041365,-15.7370405,30.87561,2455.426131281741,748.8761229421142,5490.678443693905,2821.2230571683826,1597.9602104352414,3981.688937234904,172.265625
844,reggae.00045.wav,-120.34942,-398.22583,38.202602,16.420616,-97.01596,143.29195,25.026825,-58.144367,150.7089,37.238605,-21.807388,107.41589,9.279794,-40.21319,57.529446,13.024576,-17.621305,53.939068,3.2330544,-38.935364,43.023994,5.9783425,-27.9766,32.23349,4.086191,-28.762936,39.58516,1.7150488,-34.3415,32.243786,1.9000336,-29.785202,29.415327,2.6751618,-22.543007,25.32253,2.0213578,-23.123913,31.204205,4281.984674096292,1020.6125936805053,7709.535405948547,3111.955776476379,1990.4491484690366,4258.8944015816605,161.4990234375
845,reggae.00046.wav,-169.06036,-317.37338,-55.24223,79.51624,-9.088978,151.3825,15.2223425,-41.089096,73.89804,42.739277,-2.8518076,102.44965,7.678778,-33.136337,44.23362,17.028755,-11.319763,45.240433,-5.9828863,-46.808266,35.45507,0.53912115,-27.554312,28.952972,0.05804505,-34.357956,26.485779,-0.9593687,-23.610176,24.890688,0.8281725,-33.02572,26.901371,-1.5911511,-21.845306,27.293026,-2.8918557,-30.123348,19.80161,2322.2154852399008,556.8519593211953,5125.610053548776,2592.7201538766035,1487.4841482256634,3751.0381779267345,172.265625
846,reggae.00047.wav,-140.33403,-358.7178,18.12688,69.64921,-81.14818,151.90161,-9.967759,-80.51062,69.86443,52.151146,-17.665981,125.56633,3.2525926,-51.591553,57.210953,4.558453,-28.789331,54.84751,-3.4963846,-41.62644,32.649914,2.9177577,-29.752903,44.03634,-6.5630164,-44.081696,30.075024,-2.6553156,-41.7562,27.885527,-1.734528,-31.337975,34.136944,-6.9452724,-36.224186,18.340015,-5.833263,-32.198246,27.89019,2478.0490603630687,935.363829371799,6191.996389189267,2310.1002476731487,1607.3311511507186,3327.103421437334,143.5546875
847,reggae.00048.wav,-123.69994,-342.14905,3.3753045,66.21,-33.95936,153.84515,8.186225,-54.48716,89.68863,49.73067,-10.526885,94.915054,8.53451,-47.312016,60.50615,25.871931,-13.977719,68.06831,-5.3876905,-49.02316,39.541615,12.882779,-16.42434,48.089813,-2.5431156,-34.254333,27.546036,6.808867,-21.39431,39.357872,-3.5663369,-29.724588,23.588371,7.6386366,-22.048256,33.041214,-2.051774,-25.756468,28.880821,2673.2238223067898,509.2200122818813,6154.183773914019,2550.36523698972,1312.2859937836054,3525.7216072155093,89.10290948275862
848,reggae.00049.wav,-121.542076,-333.04962,-0.5665548,89.58558,6.9013143,197.24939,23.789015,-41.809868,98.3472,32.782005,-4.7429457,99.72645,8.866974,-40.32141,43.472916,-2.6041195,-37.04954,29.486544,6.634385,-16.95359,39.661842,1.7822745,-21.047447,26.941767,-2.9385774,-30.124218,17.035566,-3.0915277,-24.895077,21.072544,-0.69193345,-21.914955,21.826742,-5.426301,-31.177078,22.338963,-6.5422583,-29.466698,20.190208,2322.2405238668234,496.0670659515124,6392.198308545735,2803.873243281386,1130.7520942990016,4078.2792636019567,95.703125
849,reggae.00050.wav,-104.97809,-301.87558,43.00646,66.42009,-41.948166,170.51408,-2.3114858,-68.57469,57.54204,24.598465,-34.05452,92.677704,8.404793,-30.98945,51.38455,6.7628636,-29.342802,47.25184,1.6792358,-35.685684,37.91413,5.1807957,-25.551155,37.741352,1.0479257,-42.707016,33.410164,2.1903608,-27.604704,33.71712,2.9473705,-21.633797,33.908043,4.5740833,-19.903429,25.926258,4.200725,-23.500988,35.347095,2955.030353182864,520.5707905337595,6550.928896051687,2690.2864436066775,1246.1974576801736,3860.902535147466,95.703125
850,reggae.00051.wav,-154.95241,-388.02933,20.666975,-1.4715774,-113.742584,121.73463,22.345402,-57.159805,107.95679,30.435307,-24.597233,91.276825,2.1002307,-48.366272,37.04393,28.60331,-6.4986086,55.981865,16.997475,-12.435282,44.79837,13.430588,-20.482834,43.985733,8.50513,-16.011518,27.97263,6.496805,-19.97902,29.761648,9.7781315,-11.553341,35.737396,10.906737,-9.033527,31.980347,2.17726,-21.255672,22.502766,4274.292786512983,567.070265327221,7647.304355807083,2876.9961596890357,1574.7348999816377,4152.365928783657,86.1328125
851,reggae.00052.wav,-85.34023,-278.36435,69.87249,60.93964,-69.85289,133.76422,34.79256,-40.955452,105.9106,19.793852,-52.51555,82.51773,16.717466,-51.92929,88.01495,7.9690657,-38.300514,51.158264,9.30231,-25.327755,37.70392,11.351191,-34.00482,42.935158,1.3844681,-35.00838,48.170776,-0.083008476,-32.154926,32.91617,6.4046226,-24.167307,41.248096,3.6226323,-28.027681,33.874653,5.658961,-23.3903,38.707283,3289.1034005754623,1000.6738249818375,6436.75501277174,3253.1477161105995,2067.59838573626,4373.915471093826,99.38401442307692
852,reggae.00053.wav,-251.33118,-462.81192,-26.508907,105.8357,21.356346,190.72977,2.162297,-78.25971,83.7901,32.47585,-13.008081,81.82797,16.535751,-26.793331,55.164894,8.277351,-30.355213,46.142895,10.350331,-32.46347,44.197544,5.496451,-25.356453,34.440365,0.86778474,-33.806076,29.052473,8.342784,-14.95504,36.859436,-0.6285379,-29.070671,26.36687,9.887255,-23.150864,44.46907,-1.847566,-28.190039,20.222027,2004.6584158276357,376.09840531916467,6538.326735484171,2297.795832802628,988.8231643937619,4172.202108504381,75.99954044117646
853,reggae.00054.wav,-182.2128,-377.18893,2.0633714,83.50318,-22.10415,188.36261,4.883158,-88.23411,80.79413,12.692699,-48.856438,77.81401,30.064579,-13.716246,80.06993,17.202955,-29.498854,52.16489,6.1048517,-29.018078,40.27198,7.6960187,-26.780968,35.724827,7.1469874,-22.330906,31.137556,8.881941,-20.299692,33.81577,-2.1440816,-34.208763,34.802174,5.7184424,-20.81846,27.067337,1.4553062,-24.305866,31.698761,2542.483268553463,578.585331319118,6156.016384127317,2726.2070510272347,1277.2504387669348,4104.275127616079,143.5546875
854,reggae.00055.wav,-130.38496,-339.02313,10.067863,84.30336,7.012545,172.91754,29.343412,-39.700714,106.20681,23.830008,-22.751274,71.124725,8.269281,-38.24878,43.052437,13.854762,-15.25682,38.3978,2.2300909,-28.11742,27.034985,2.928923,-34.034927,23.561222,2.5831263,-18.656775,27.613152,0.097250044,-21.440853,22.80516,2.3351214,-15.939071,26.674103,2.7418041,-16.354218,22.51585,3.7526884,-15.167465,22.50441,2525.5469562709054,446.73689854773835,6127.21074037109,2839.8418168272824,1252.1285788827354,4017.5046163992592,129.19921875
855,reggae.00056.wav,-162.50012,-377.79428,-1.4688205,98.50553,12.501415,199.86919,-1.6392875,-61.730545,74.34613,20.811337,-36.26395,85.9965,12.054913,-56.978004,60.105125,11.739406,-31.330061,53.031883,6.0876856,-37.592148,50.59433,4.9532595,-29.63475,34.15311,1.6935803,-25.849188,41.8217,3.0457838,-21.69395,35.61029,-0.8581664,-25.805115,37.906742,4.114119,-24.344429,34.74461,3.421534,-23.668991,34.778603,2173.8734628702273,371.52613784179766,5929.926433452097,2460.470767071349,1085.4768690374287,4014.1614343453957,161.4990234375
856,reggae.00057.wav,-177.44118,-465.3791,-4.560667,98.32117,-40.352085,220.15714,14.729943,-72.09631,89.852234,21.141994,-33.64107,95.24806,14.945246,-26.598175,71.256546,10.197005,-23.107471,42.952866,4.980918,-35.764183,40.795654,0.84408,-37.366814,28.38237,4.833774,-26.913155,43.778828,6.8653493,-29.951271,48.50479,3.542343,-23.904095,40.79219,-0.3503009,-31.34709,34.61177,0.5797669,-20.500921,31.907415,2169.6559456996456,450.410467872519,6774.947615236685,2576.932481929306,963.9306139637638,4143.214278464839,95.703125
857,reggae.00058.wav,-169.36552,-373.05392,21.812151,83.94522,-62.7872,165.91856,11.218591,-62.526894,108.76036,12.120248,-46.48258,75.8333,21.056637,-29.608349,71.65662,9.510337,-31.457485,51.801113,0.9373276,-43.275276,34.768814,2.19974,-34.921246,32.267067,0.874144,-39.211754,36.74121,1.6558639,-39.06144,36.099987,-0.4098269,-42.060654,28.212994,0.7329441,-28.704832,27.143322,-4.780017,-45.616592,21.569967,2631.1187832454702,612.3511065292157,7492.721156238378,2827.597160930656,1280.198992515469,4173.740714440557,123.046875
858,reggae.00059.wav,-93.51898,-307.01068,38.417,80.19957,-8.082139,152.4064,-0.3210923,-53.403152,60.77983,15.24674,-36.536102,84.061104,4.3359027,-47.185555,52.168053,9.050054,-23.408436,46.395683,1.6788758,-62.4516,67.82826,2.5456696,-28.639563,37.48566,-4.296264,-39.866974,24.406666,0.9993399,-28.845348,37.504776,-1.6968484,-32.843567,30.242023,-2.997322,-35.938286,23.19691,2.2623456,-25.590403,25.973743,2671.481384342479,529.767599595559,6874.733538826898,2716.552296984155,1395.8761065050228,4143.129314745427,151.99908088235293
859,reggae.00060.wav,-301.4973,-523.5265,-132.52917,77.235374,-43.874367,151.20895,-13.607271,-67.22724,88.899124,39.30776,-37.307945,81.335976,1.6184665,-57.724464,46.47107,16.896568,-12.51503,44.68254,-7.250595,-50.672394,29.151814,-3.6030784,-41.476685,22.07685,1.1652856,-25.319397,30.602093,-3.2659786,-29.265255,15.96648,-8.429975,-35.838997,14.579689,-3.6008189,-24.353664,20.398123,-2.6064856,-24.33302,25.726398,2395.5102135646594,832.7302923822054,6443.5983557426025,2300.637993099421,1439.990652325099,3699.650158145682,112.34714673913044
